edge_id,source_node,target_node,edge_type,claim_carried,evidence_status,notes
E001,SEO-N001,SEO-N004,citation,as many as 40000 may have been killed,CAPTURED,Wikipedia Panel report page restates the core UN claim.
E002,SEO-N001,SEO-N005,citation_stack,40000 source basis,CAPTURED,Mullivaikkal massacre stacks the UN Panel with Petrie and media.
E003,SEO-N001,SEO-N007,media_mediated_citation,as many as 40000 may have been killed,CAPTURED,Remembrance page uses media routes to carry the UN claim.
E004,SEO-N001,SEO-N008,direct_citation,multiple casualty ranges including 40000,CAPTURED,Casualties page is the cleanest Wikipedia route preserving the UN ceiling.
E005,SEO-N005,SEO-N010,semantic_mirror,Mullivaikkal massacre entity,CAPTURED,DBpedia mirrors the event page.
E006,SEO-N005,SEO-N011,content_mirror,40000-70000 fatalities,CAPTURED,Everything Explained mirrors Wikipedia-style content.
E007,SEO-N001,SEO-N012,ngo_restated_compression,at Mullivaikkal killing at least 40000 according to UN estimates,CAPTURED,Amnesty compresses the place label while invoking UN estimates.
E008,SEO-N001,SEO-N013,ngo_restated_upper_estimate,up to 40000 civilians were killed in the final months,CAPTURED,HRW preserves a cleaner final-months formulation.
E009,SEO-N014,SEO-N009,pattern_support,war-crimes pattern and civilian attacks,CAPTURED,ICG strengthens the incident environment for the war-crimes page.
E010,SEO-N015,SEO-N016,domestic_review_to_counter,disputed figures and non-verification,CAPTURED,Paranagama builds on the domestic-commission critique lane.
E011,SEO-N016,SEO-N017,political_counter_echo,lower-count dispatch framing,CAPTURED,Naseby popularizes the lower-count critique in parliamentary space.
E012,SEO-N021,SEO-N006,citation,169796,CAPTURED,Tamil genocide page cites the ITJP high-number route.
E013,SEO-N021,SEO-N023,citation,169796 / unaccounted,CAPTURED,Movement consensus document uses the high-number route.
E014,SEO-N021,SEO-N024,citation,169796 unaccounted and presumed dead,CAPTURED,Community-media remembrance coverage carries the number forward.
E015,SEO-N020,SEO-N027,advocacy_to_politics,genocide recognition argument,INFERRED,Advocacy landscape plausibly feeds legislative recognition but the lobbying path is not yet documented.
E016,SEO-N027,SEO-N028,host_country_recognition,Tamil Genocide Remembrance Day and genocide language,CAPTURED,Ontario recognition sits inside the wider Canada recognition ecosystem.
E017,SEO-N006,SEO-N027,political_feedback,genocide frame and numerical ranges,CAPTURED,Wikipedia and legislative text reinforce each other in public search environments.
E018,SEO-N025,SEO-N001,counter_citation,Darusman 40000 critique,CAPTURED,Groundviews counter lane directly attacks hardening of the Panel wording.
E019,SEO-N030,SEO-N020,funding_context,PEARL advocacy infrastructure,CAPTURED,"Funding visibility for PEARL, not message causation."
E020,SEO-N032,SEO-N031,organization_context,UK Tamil advocacy ecosystem,INFERRED,Corporate and organizational routes overlap but exact page-level message flow is not yet captured.
E021,SEO-N033,SEO-N006,political_advocacy_context,TGTE genocide/accountability advocacy,ROUTE_ONLY,Exact page-level linkage still needs capture.
E022,SEO-N029,SEO-N012,language_parallel,40000 Mullivaikkal social shorthand,INFERRED,Viral post uses a compressed wording lane similar to high-authority NGO or memorial usage.
E023,SEO-N029,SEO-N005,social_diffusion,40000-70000 and Mullivaikkal shorthand ecosystem,INFERRED,The post fits the public shorthand environment even if the exact citation path is unknown.
E024,SEO-N034,SEO-N029,ad_check_needed,possible paid social amplification,ROUTE_ONLY,No ad evidence captured yet.
E025,SEO-N035,SEO-N022,ad_check_needed,possible search/video promotion,ROUTE_ONLY,No ad evidence captured yet.
E026,SEO-N005,SEO-N036,content_mirror,40000-70000 fatalities,CAPTURED,Wiki2 mirrors Wikipedia-style event wording.
E027,SEO-N014,SEO-N037,republished_accounting,70000 unaccounted for,CAPTURED,Sri Lanka Brief republishes the dead-and-missing accounting frame.
