edge_id,source_node,target_node,edge_type,evidence_level,claim_id,instance_id,can_visualize_as_funding,visual_style,risk_label,notes,trace_edge_type,supports_exact_claim,source_role,edge_confidence,route_step,edge_label
E001,SEO-N001,SEO-N004,direct_citation,CAPTURED,,,NO,solid,citation_or_propagation_route,Wikipedia Panel report page restates the core UN claim.,direct_citation,UNKNOWN,existing_context_route,CAPTURED,,direct citation
E002,SEO-N001,SEO-N005,direct_citation,CAPTURED,,,NO,solid,citation_or_propagation_route,Mullivaikkal massacre stacks the UN Panel with Petrie and media.,direct_citation,UNKNOWN,existing_context_route,CAPTURED,,direct citation
E003,SEO-N001,SEO-N007,direct_citation,CAPTURED,,,NO,solid,citation_or_propagation_route,Remembrance page uses media routes to carry the UN claim.,direct_citation,UNKNOWN,existing_context_route,CAPTURED,,direct citation
E004,SEO-N001,SEO-N008,direct_citation,CAPTURED,,,NO,solid,citation_or_propagation_route,Casualties page is the cleanest Wikipedia route preserving the UN ceiling.,direct_citation,UNKNOWN,existing_context_route,CAPTURED,,direct citation
E005,SEO-N005,SEO-N010,mirror,CAPTURED,,,NO,solid,citation_or_propagation_route,DBpedia mirrors the event page.,mirror,UNKNOWN,existing_context_route,CAPTURED,,mirror
E006,SEO-N005,SEO-N011,mirror,CAPTURED,,,NO,solid,citation_or_propagation_route,Everything Explained mirrors Wikipedia-style content.,mirror,UNKNOWN,existing_context_route,CAPTURED,,mirror
E007,SEO-N001,SEO-N012,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Amnesty compresses the place label while invoking UN estimates.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E008,SEO-N001,SEO-N013,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,HRW preserves a cleaner final-months formulation.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E009,SEO-N014,SEO-N009,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,ICG strengthens the incident environment for the war-crimes page.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E010,SEO-N015,SEO-N016,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Paranagama builds on the domestic-commission critique lane.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E011,SEO-N016,SEO-N017,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Naseby popularizes the lower-count critique in parliamentary space.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E012,SEO-N021,SEO-N006,direct_citation,CAPTURED,,,NO,solid,citation_or_propagation_route,Tamil genocide page cites the ITJP high-number route.,direct_citation,UNKNOWN,existing_context_route,CAPTURED,,direct citation
E013,SEO-N021,SEO-N023,direct_citation,CAPTURED,,,NO,solid,citation_or_propagation_route,Movement consensus document uses the high-number route.,direct_citation,UNKNOWN,existing_context_route,CAPTURED,,direct citation
E014,SEO-N021,SEO-N024,direct_citation,CAPTURED,,,NO,solid,citation_or_propagation_route,Community-media remembrance coverage carries the number forward.,direct_citation,UNKNOWN,existing_context_route,CAPTURED,,direct citation
E015,SEO-N020,SEO-N027,context_only,INFERRED,,,NO,dashed,citation_or_propagation_route,Advocacy landscape plausibly feeds legislative recognition but the lobbying path is not yet documented.,context_only,UNKNOWN,existing_context_route,INFERRED,,context only
E016,SEO-N027,SEO-N028,political_recognition,CAPTURED,,,NO,solid,citation_or_propagation_route,Ontario recognition sits inside the wider Canada recognition ecosystem.,political_recognition,UNKNOWN,existing_context_route,CAPTURED,,political recognition
E017,SEO-N006,SEO-N027,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Wikipedia and legislative text reinforce each other in public search environments.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E018,SEO-N025,SEO-N001,direct_citation,CAPTURED,,,NO,solid,citation_or_propagation_route,Groundviews counter lane directly attacks hardening of the Panel wording.,direct_citation,UNKNOWN,existing_context_route,CAPTURED,,direct citation
E019,SEO-N030,SEO-N020,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,"Funding visibility for PEARL, not message causation.",context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E020,SEO-N032,SEO-N031,context_only,INFERRED,,,NO,dashed,citation_or_propagation_route,Corporate and organizational routes overlap but exact page-level message flow is not yet captured.,context_only,UNKNOWN,existing_context_route,INFERRED,,context only
E021,SEO-N033,SEO-N006,context_only,ROUTE_ONLY,,,NO,dashed,citation_or_propagation_route,Exact page-level linkage still needs capture.,context_only,UNKNOWN,existing_context_route,ROUTE_ONLY,,context only
E022,SEO-N029,SEO-N012,context_only,INFERRED,,,NO,dashed,citation_or_propagation_route,Viral post uses a compressed wording lane similar to high-authority NGO or memorial usage.,context_only,UNKNOWN,existing_context_route,INFERRED,,context only
E023,SEO-N029,SEO-N005,social_amplification,INFERRED,,,NO,solid,citation_or_propagation_route,The post fits the public shorthand environment even if the exact citation path is unknown.,social_amplification,UNKNOWN,existing_context_route,INFERRED,,social amplification
E024,SEO-N034,SEO-N029,context_only,ROUTE_ONLY,,,NO,dashed,citation_or_propagation_route,No ad evidence captured yet.,context_only,UNKNOWN,existing_context_route,ROUTE_ONLY,,context only
E025,SEO-N035,SEO-N022,context_only,ROUTE_ONLY,,,NO,dashed,citation_or_propagation_route,No ad evidence captured yet.,context_only,UNKNOWN,existing_context_route,ROUTE_ONLY,,context only
E026,SEO-N005,SEO-N036,mirror,CAPTURED,,,NO,solid,citation_or_propagation_route,Wiki2 mirrors Wikipedia-style event wording.,mirror,UNKNOWN,existing_context_route,CAPTURED,,mirror
E027,SEO-N014,SEO-N037,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Sri Lanka Brief republishes the dead-and-missing accounting frame.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E028,SEO-N001,SEO-N038,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,The Diplomat carries a cautious version of the UN panel route.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E029,SEO-N007,SEO-N039,context_only,INFERRED,,,NO,dashed,citation_or_propagation_route,Institutional remembrance framing likely draws from the annual remembrance discourse.,context_only,UNKNOWN,existing_context_route,INFERRED,,context only
E030,SEO-N001,SEO-N040,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,PEARL remembrance statement carries the UN estimate into advocacy memory work.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E031,SEO-N021,SEO-N040,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,PEARL remembrance statement couples the UN estimate with higher missing routes.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E032,SEO-N020,SEO-N041,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,PEARL legal brief deepens the genocide-and-numbers synthesis.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E033,SEO-N027,SEO-N042,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Bill text and debate reinforce one another.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E034,SEO-N042,SEO-N028,political_recognition,CAPTURED,,,NO,solid,citation_or_propagation_route,Ontario debate sits inside the broader Canada recognition network.,political_recognition,UNKNOWN,existing_context_route,CAPTURED,,political recognition
E035,SEO-N043,SEO-N042,political_recognition,CAPTURED,,,NO,solid,citation_or_propagation_route,Earlier Ontario debates prime later legislative text.,political_recognition,UNKNOWN,existing_context_route,CAPTURED,,political recognition
